name,short_name,slug,dorm_type,has_ac,size,campus_side,address,dining,female_only,freshmen_only,open_gender,blurb,singles,doubles,triples,cost,dist_to_tech,dist_to_norris,dist_to_bk,dist_to_kresge,room_dimensions
1835 Hinman,1835 Hinman,1835-hinman,Hall,True,231,South,1835 Hinman Avenue,True,False,False,True,"One of the southern-most Halls, 1835 Hinman is located just a few blocks from downtown Evanston and has its own dining hall on the first floor. Hinman is an open suite-style Residence Hall with single- and double-occupancy rooms and is open to all undergraduate students, but houses mainly freshman and sophomores.",61,85,0,2672,13,6,6,3,"14'4"" by 11'6"""
Allison Residential Community,Allison,allison,Community,True,343,South,1820 Chicago Avenue,True,False,False,False,,8,163,3,2735,12,7,3,4,"17'6"" by 12'2"""
Ayers Residential College of Commerce and Industry,Ayers,ayers,College,True,170,North,2324 Campus Drive,False,False,False,False,,14,78,0,2735,6,10,19,14,"17'3"" by 11'7"""
Bobb/McCulloch Hall,Bobb/McCulloch,bobb-mcculloch,Hall,True,495,North,2305 Sheridan Road,False,False,False,False,,17,236,2,2520,5,10,18,13,15' by 12'
Chapin Hall,Chapin,chapin,College,True,72,South,726 University Place,False,False,False,False,,4,34,0,2735,13,10,4,7,"18'5"" by 13'2"""
College of Cultural and Community Studies,College of Cultural and Community Studies,college-of-cultural-and-community-studies,College,True,43,North,2303 Sheridan Road,False,False,False,False,,16,12,1,2735,1,13,10,16,"12'3"" by 12'10"""
East Fairchild (Communications Residential College),East Fairchild,east-fairchild,College,True,108,South,1855 Sheridan Road,False,False,False,False,,32,38,0,2735,12,5,7,2,"14'6"" by 11'7"""
Elder Residential Community,Elder,elder,Community,True,347,North,2400 Sheridan Road,True,False,True,False,,19,164,0,2735,6,13,18,15,"15'3"" by 11'8"""
GREEN House,GREEN House,green-house,Special Interest Housing,True,42,North,2303 Sheridan Road,False,False,False,False,,16,10,2,2735,1,13,10,16,
Hobart House (Womens Residential College),Hobart House,hobart-house,College,False,50,South,630 Emerson Street,False,True,False,False,,14,18,0,2735,10,7,5,5,"14'5"" by 12'6"""
Jones Fine and Performing Arts Residential College,Jones,jones,College,True,118,South,1820 Sheridan Road,False,False,False,False,,20,49,0,2735,14,6,7,4,"14'4"" by 11'8"""
North Mid-Quads Residence Hall,North Mid-Quads,north-mid-quads,Hall,False,85,South,650 Emerson Street,False,False,False,False,,23,31,0,2703,12,8,3,6,"14'8"" by 11'2"""
Public Affairs Residential College,Public Affairs,public-affairs,College,True,113,South,1838 Chicago Avenue,False,False,False,False,,35,39,0,2735,10,6,4,3,"14'6"" by 11'8"""
Rogers House Residence Hall,Rogers House,rogers-house,Hall,False,49,South,647 University Place,False,False,False,False,,13,18,0,2703,11,7,4,5,
Sargent Hall,Sargent Hall,sargent,Hall,False,157,North,2245 Sheridan Road,True,False,False,False,,7,75,0,2520,4,8,16,12,"12' by 14'10"""
Shepard Residential College,Shepard,shepard,College,False,183,South,626 University Place,False,False,False,False,,12,84,1,2543,11,7,4,5,"15'4"" by 12'3"""
Slivka Residential College,Slivka,slivka,College,True,141,North,2332 Campus Drive,False,False,False,False,"Slivka Hall is located on North campus within the fraternity quad and is home to both the Residential College of Science and Engineering and Lisa’s Café. It has suites with both singles and doubles, study lounges, a recreation room, a science and engineering lab, kitchens on every floor and a music practice room. It is open to all undergraduates.",74,33,0,2897,6,11,18,14,
South Mid-Quads Residence Hall,South Mid-Quads,south-mid-quads,Hall,False,88,South,655 University Place,False,False,False,False,"South Mid-Quads (SMQ), a small Hall of mostly freshmen, boasts a tight-knit community and convenient location, just a short walk from downtown Evanston, the sorority quad and Willard, Allison and Foster-Walker dining halls. The hall has four co-ed floors.",20,34,0,2703,12,8,3,6,"14'8"" by 11'2"""
West Fairchild (International Studies Residential College),West Fairchild,west-fairchild,College,True,106,South,1861 Sheridan Road,False,False,False,False,,30,38,0,2735,12,5,7,1,"14'6"" by 11'7"""
Willard Residential College,Willard,willard,College,False,290,South,1865 Sherman Avenue,True,False,False,False,"Willard Residential College, named after Frances Willard, is a larger multi-thematic Residential College on south campus. With a wide range of majors across all Northwestern schools, the “Wooshack” prides itself in social and academic diversity and quirky events.",39,115,7,2577,9,5,6,3,"18' by 12'2"""
